211111110,11/01/19,"5,000.00",,,(initial starting balance),00:50,KS,,
211111110,11/03/19,"4,998.00",DR,$2.00,Starbucks,01:00,KS,,
211111110,11/03/19,"5,798.00",CR,$800.00,Payroll,01:10,KS,,
211111110,11/03/19,"5,790.00",DR,$8.00,Chipotle,01:40,KS,,
211111110,11/04/19,"5,780.00",DR,$10.00,ATM,01:50,KS,,
211111110,11/05/19,"5,748.00",DR,$32.00,Hoolihans,02:00,KS,,
211111110,11/05/19,"5,648.00",DR,$100.00,KCPL,02:10,KS,,
211111110,11/09/19,"5,458.00",DR,$190.00,Google Fiber,02:20,KS,,
211111110,11/11/19,"5,448.01",DR,$9.99,Netflix,02:50,KS,,
211111110,11/11/19,"5,098.01",DR,$350.00,Rent,03:10,KS,,
211111110,11/15/19,"5,096.01",DR,$2.00,Starbucks,03:20,KS,,
211111110,11/22/19,"5,846.01",CR,$750.00,Payroll,03:30,KS,,
211111110,11/25/19,"5,226.01",DR,$620.00,Commerce Bank Credit Card payment,03:40,KS,,
211111110,11/28/19,"5,076.01",DR,$150.00,McFaddens,04:00,KS,,
211111110,11/28/19,"4,976.01",DR,$100.00,Price Chopper,04:10,KS,,
211111110,11/29/19,"5,026.01",CR,$50.00,Check from friend,04:50,KS,,
211111110,12/01/19,"5,826.01",CR,$800.00,Payroll,05:00,KS,,
211111110,12/01/19,"5,817.01",DR,$9.00,Hyvee,05:40,KS,,
211111110,12/01/19,"5,803.01",DR,$14.00,McFaddens,05:50,KS,,
211111110,12/01/19,"5,771.01",DR,$32.00,Target,06:00,KS,,
211111110,12/01/19,"5,671.01",DR,$100.00,KCPL,06:30,KS,,
211111110,12/02/19,"6,421.01",CR,$750.00,Payroll,06:40,KS,,
211111110,12/03/19,"6,231.01",DR,$190.00,Google Fiber,07:20,KS,,
211111110,12/03/19,"6,221.02",DR,$9.99,Netflix,07:30,KS,,
211111110,12/03/19,"5,871.02",DR,$350.00,Rent,07:40,KS,,
211111110,12/03/19,"5,864.52",DR,$6.50,Neo's,07:50,KS,,
211111110,12/05/19,"5,634.52",DR,$230.00,Commerce Bank Credit Card payment,08:40,KS,,
211111110,12/06/19,"5,534.52",DR,$100.00,Best Buy,10:00,KS,,
211111110,12/07/19,"5,234.52",DR,$300.00,Pottery Barn,10:20,KS,,
211111110,12/07/19,"5,211.52",DR,$23.00,The Loft,10:30,KS,,
211111110,12/07/19,"5,166.52",DR,$45.00,Dave and Busters,10:50,KS,,
211111110,12/08/19,"5,131.52",DR,$35.00,Bowling,11:00,KS,,
211111110,12/15/19,"5,931.52",CR,$800.00,Payroll,11:30,KS,,
211111110,12/20/19,"5,721.52",DR,$210.00,McFaddens,11:40,KS,,
211111110,12/25/19,"5,703.52",DR,$18.00,Taco Bell,12:10,KS,,
211111110,12/31/19,"5,658.52",DR,$45.00,QuikTrip,12:20,KS,,
211111110,01/01/20,"5,528.52",DR,$130.00,KCPL,12:30,KS,,
211111110,01/01/20,"5,343.52",DR,$185.00,Google Fiber,13:10,KS,,
211111110,01/02/20,"5,335.53",DR,$7.99,Netflix,13:20,KS,,
211111110,01/05/20,"5,279.53",DR,$56.00,Price Chopper,13:40,KS,,
211111110,01/06/20,"5,236.53",DR,$43.00,Price Chopper,14:20,KS,,
211111110,01/10/20,"5,138.53",DR,$98.00,Target,14:30,KS,,
211111110,01/10/20,"5,125.53",DR,$13.00,Jose Peppers,14:40,KS,,
211111110,01/12/20,"5,116.53",DR,$9.00,Starbucks,14:50,KS,,
211111110,01/13/20,"4,766.53",DR,$350.00,Rent,15:00,KS,,
211111110,01/14/20,"4,763.03",DR,$3.50,Redbox,15:20,KS,,
211111110,01/15/20,"4,462.03",DR,$301.00,Bank of America Credit Card payment,16:00,KS,,
211111110,01/16/20,"5,192.03",CR,$730.00,Payroll,16:10,KS,,
211111110,01/16/20,"4,959.35",DR,$232.68,Target,16:20,KS,,
211111110,01/16/20,"4,940.85",DR,$18.50,Best Buy,16:30,KS,,
211111110,01/16/20,"4,820.85",DR,$120.00,Nationwide,17:00,KS,,
211111110,01/17/20,"4,770.85",DR,$50.00,KC Police - Speeding Ticket,17:10,KS,,
211111110,01/18/20,"4,720.85",DR,$50.00,Uber,17:20,KS,,
211111110,01/18/20,"4,711.65",DR,$9.20,Manny's,17:30,KS,,
211111110,01/19/20,"4,686.90",DR,$24.75,Toys R Us,17:40,KS,,
211111110,01/19/20,"4,683.40",DR,$3.50,Scooters,17:50,KS,,
211111110,01/20/20,"4,647.40",DR,$36.00,QuikTrip,18:20,KS,,
211111110,01/20/20,"4,615.40",DR,$32.00,Price Chopper,18:30,KS,,
211111110,01/20/20,"4,567.28",DR,$48.12,Home Depot,18:40,KS,,
211111110,01/21/20,"4,563.08",DR,$4.20,Burger King,18:50,KS,,
211111110,01/22/20,"4,518.08",DR,$45.00,Jiffy Lube,19:00,KS,,
211111110,01/23/20,"4,493.08",DR,$25.00,Doctor visit,19:10,KS,,
211111110,01/23/20,"4,457.08",DR,$36.00,CVS,20:00,KS,,
211111110,01/23/20,"4,428.08",DR,$29.00,Price Chopper,20:20,KS,,
211111110,01/23/20,"4,228.08",DR,$200.00,Transfer to Savings,20:50,KS,,
211111110,01/24/20,"4,378.08",CR,$150.00,Christmas Check from Grandma,21:10,KS,,
211111110,01/25/20,"4,128.08",DR,$250.00,Student loans,21:40,KS,,
211111110,01/25/20,"4,053.08",DR,$75.00,Ford Service,22:00,KS,,
211111110,01/26/20,"4,017.08",DR,$36.00,Hallmark,22:10,KS,,
211111110,01/27/20,"3,995.08",DR,$22.00,CVS,22:20,KS,,
211111110,01/28/20,"4,805.08",CR,$810.00,Payroll,22:30,KS,,
211111110,01/29/20,"4,625.08",DR,$180.00,Pottery Barn,22:40,KS,, 
211111110,01/30/20,"4,579.08",DR,$46.00,Cheesecake Factory,22:50,KS,,
211111110,01/30/20,"4,571.08",DR,$8.00,Starbucks,23:40,KS,,
